system:index,VH,VV,date,forest,.geo
5_S1A_IW_GRDH_1SDV_20230320T154811_20230320T154836_047729_05BBCB_F334,-18.498983265547377,-11.759951209266882,2023-03-20,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20230401T154812_20230401T154837_047904_05C1A7_DCE5,-17.86659228652219,-11.128286189177908,2023-04-01,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20230413T154812_20230413T154837_048079_05C796_44AF,-17.150899798366062,-10.125355458740836,2023-04-13,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20230425T154813_20230425T154838_048254_05CD76_0414,-15.75929038752299,-8.899876978970228,2023-04-25,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20230507T154813_20230507T154838_048429_05D352_19C1,-16.24101692850809,-9.841209829293044,2023-05-07,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20230519T154749_20230519T154814_048604_05D885_E052,-15.344231442646803,-9.44068264096,2023-05-19,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20230531T154749_20230531T154814_048779_05DDC7_0B74,-15.649429672127852,-9.706619719181798,2023-05-31,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20230612T154750_20230612T154815_048954_05E30E_2538,-15.655286601041412,-9.794787100479562,2023-06-12,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20230624T154751_20230624T154816_049129_05E85F_6F44,-15.662114490188005,-9.862893691553444,2023-06-24,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20230706T154751_20230706T154816_049304_05EDC0_5BF9,-15.903709598876627,-9.955542643887451,2023-07-06,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20230718T154752_20230718T154817_049479_05F323_1E7A,-15.846097745039089,-9.872245575960712,2023-07-18,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20230730T154753_20230730T154818_049654_05F88C_2350,-16.03509119999974,-10.00655682728512,2023-07-30,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20230811T154753_20230811T154818_049829_05FE25_311F,-16.02303697747444,-10.011748269123617,2023-08-11,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20230823T154754_20230823T154819_050004_060418_EFBE,-16.116630148221695,-9.9889385764666,2023-08-23,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20230904T154755_20230904T154820_050179_060A21_BC39,-16.193980537770102,-10.139743117365011,2023-09-04,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20230916T154820_20230916T154845_050354_06100A_EF6A,-19.510435262963853,-12.132674205692627,2023-09-16,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20230928T154756_20230928T154821_050529_061605_C123,-16.300720077758786,-10.083778627278852,2023-09-28,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20231010T154755_20231010T154820_050704_061C0B_E2AD,-16.341826413464826,-10.108828817411071,2023-10-10,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20231022T154756_20231022T154821_050879_0621FD_86F4,-16.355886575652463,-10.185644433827168,2023-10-22,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20231103T154755_20231103T154820_051054_0627FE_ABC5,-14.022684005462285,-8.429408919849934,2023-11-03,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20231115T154820_20231115T154845_051229_062E0B_B5AF,-17.068552674662676,-9.502018240287336,2023-11-15,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20231127T154754_20231127T154819_051404_063414_A8C1,-15.518922446382309,-9.08293809648755,2023-11-27,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20231209T154754_20231209T154819_051579_063A22_CA0F,-15.776092616387906,-9.451055668467168,2023-12-09,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20231221T154753_20231221T154818_051754_06403C_FDE2,-15.439116545896091,-9.164186463263178,2023-12-21,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240102T154818_20240102T154843_051929_064638_F61B,-15.668868582131347,-9.412248569867058,2024-01-02,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240114T154752_20240114T154817_052104_064C34_131F,-14.797380301605626,-8.66919434318221,2024-01-14,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240126T154752_20240126T154817_052279_065210_1B70,-14.74106682616758,-8.823701571992347,2024-01-26,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240207T154751_20240207T154816_052454_065801_9E38,-14.826528470986744,-9.089393146457896,2024-02-07,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240219T154751_20240219T154816_052629_065DEC_C0FC,-14.984340913977096,-9.292155209257457,2024-02-19,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240302T154817_20240302T154842_052804_0663E1_DF7B,-15.749971283528254,-9.994553351478917,2024-03-02,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240314T154752_20240314T154817_052979_0669D7_ABD0,-15.012604417266768,-9.24788711663444,2024-03-14,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240326T154751_20240326T154816_053154_067094_ECBA,-15.198270231402027,-9.325532672850862,2024-03-26,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240407T154752_20240407T154817_053329_06774F_15D5,-14.653045252897869,-8.819532384965514,2024-04-07,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240419T154818_20240419T154843_053504_067E41_82DA,-16.25900560190719,-9.94873752564856,2024-04-19,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240501T154753_20240501T154818_053679_068517_83A5,-14.73969102026622,-8.822984640802183,2024-05-01,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240513T154753_20240513T154818_053854_068B9E_94B8,-14.918784410845635,-8.850825298626615,2024-05-13,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240525T154753_20240525T154818_054029_0691A0_38D6,-14.81426851651713,-9.02956922761753,2024-05-25,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240606T154752_20240606T154817_054204_0697AA_DD2C,-15.08245817014483,-9.402801232937426,2024-06-06,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240618T154752_20240618T154817_054379_069DB5_8787,-15.058911425090333,-9.474075446865127,2024-06-18,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240630T154816_20240630T154841_054554_06A3CE_607A,-17.39339074155802,-11.319945630889697,2024-06-30,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240712T154751_20240712T154816_054729_06A9E1_296B,-15.409363117427198,-9.741242121628297,2024-07-12,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240724T154750_20240724T154815_054904_06AFF9_1438,-15.404989588460875,-9.686870522518207,2024-07-24,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240805T154750_20240805T154815_055079_06B5FF_60EE,-15.54817846513613,-9.859913183670086,2024-08-05,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240817T154750_20240817T154815_055254_06BC63_0868,-15.595205431492198,-9.911686340817315,2024-08-17,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240829T154751_20240829T154816_055429_06C2DB_F481,-15.721151383473511,-9.943163932892215,2024-08-29,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240910T154751_20240910T154816_055604_06C9B0_A78E,-15.848850516536247,-9.949516589929663,2024-09-10,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20240922T154751_20240922T154816_055779_06D08F_0932,-15.834422628659125,-9.924496877538967,2024-09-22,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20241004T154752_20241004T154817_055954_06D788_2CC8,-15.95574374906613,-10.167653904799266,2024-10-04,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20241016T154806_20241016T154831_056129_06DE66_E066,-16.219989368869424,-10.13114572291508,2024-10-16,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20241028T154806_20241028T154831_056304_06E558_703E,-16.34040854988921,-10.23027442344107,2024-10-28,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20241109T154805_20241109T154830_056479_06EC44_ADE4,-16.190731706089096,-10.103650872947473,2024-11-09,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20241121T154805_20241121T154830_056654_06F34E_3444,-15.1620534209751,-8.796169547841167,2024-11-21,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20241203T154804_20241203T154829_056829_06FA3F_595D,-15.94499907933249,-9.445745495231542,2024-12-03,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20241215T154803_20241215T154828_057004_070124_3197,-15.96159789698906,-9.53197827847232,2024-12-15,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20241227T154748_20241227T154813_057179_07081D_071F,-15.82436169339595,-9.460788975626643,2024-12-27,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250108T154801_20250108T154826_057354_070F02_E365,-15.800204763226857,-9.770740664101249,2025-01-08,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250120T154800_20250120T154825_057529_0715F0_90B7,-16.00393795051072,-10.02883107099472,2025-01-20,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250201T154759_20250201T154824_057704_071CDD_947C,-15.099255513439052,-9.171487431388968,2025-02-01,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250213T154759_20250213T154824_057879_0723E0_5896,-15.518087701204424,-9.479200175563047,2025-02-13,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250225T154758_20250225T154823_058054_072B03_54E9,-15.729536172145758,-9.98160360201512,2025-02-25,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250309T154759_20250309T154824_058229_073225_BBAC,-15.942220307356182,-10.096003234686744,2025-03-09,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250321T154759_20250321T154824_058404_073912_B281,-15.421100095672127,-9.440718352232444,2025-03-21,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250402T154759_20250402T154824_058579_074014_0CF5,-15.372792256053144,-9.357203208500156,2025-04-02,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250414T154759_20250414T154824_058754_074745_2A81,-15.231056368519518,-9.069566245246834,2025-04-14,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250426T154800_20250426T154825_058929_074E67_A6F1,-15.032113584258951,-9.04561395145598,2025-04-26,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250508T154759_20250508T154824_059104_075546_68CF,-15.144499572772682,-9.093959746213809,2025-05-08,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250520T154759_20250520T154824_059279_075B4E_D5E1,-15.009013070919064,-9.248915201520331,2025-05-20,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250601T154758_20250601T154823_059454_076164_5435,-15.1497376283475,-9.473254146560848,2025-06-01,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250625T154757_20250625T154822_059804_076D6F_0EB9,-15.663239366281305,-9.829811656410484,2025-06-25,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250707T154756_20250707T154821_059979_07737D_04DA,-15.37124815143632,-9.905136305649435,2025-07-07,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250719T154756_20250719T154821_060154_077982_018E,-15.700845094664851,-9.964271246404904,2025-07-19,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250731T154755_20250731T154820_060329_077F87_603D,-15.702938853829462,-9.992938306931578,2025-07-31,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250812T154755_20250812T154820_060504_078606_0E7F,-15.831324929139566,-10.042607773665292,2025-08-12,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250824T154756_20250824T154821_060679_078CE7_10EA,-16.071405831271075,-10.262230623499216,2025-08-24,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250905T154756_20250905T154821_060854_0793D9_5809,-16.001901721831693,-10.165625949161614,2025-09-05,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250917T154756_20250917T154821_061029_079ADD_E970,-15.929545269057291,-10.04435688693071,2025-09-17,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20250929T154756_20250929T154821_061204_07A1E8_7637,-16.057723485744315,-10.084436349303104,2025-09-29,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20251011T154757_20251011T154822_061379_07A8F5_1A2C,-16.07032896959489,-10.15555793019778,2025-10-11,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20251023T154756_20251023T154821_061554_07AFFD_6C64,-16.24702839365144,-10.204848138394086,2025-10-23,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20251104T154756_20251104T154821_061729_07B6ED_858C,-15.826955702722934,-9.78290599339651,2025-11-04,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_S1A_IW_GRDH_1SDV_20251116T154755_20251116T154820_061904_07BDB5_9991,-15.839103395662088,-9.517066078904184,2025-11-16,kibwezi,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20150101T154710_20150101T154735_003979_004CA7_745C,-16.348614748520465,-10.556906566752549,2015-01-01,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SSV_20150218T154712_20150218T154741_004679_005C7A_2B7D,-16.0282482402919,-9.424741626384016,2015-02-18,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SSV_20150302T154712_20150302T154741_004854_0060BC_C5F5,-15.707881732063342,-10.657978787667794,2015-03-02,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SSV_20150326T154720_20150326T154745_005204_006920_CF2C,-15.38751522383478,-7.620266420553319,2015-03-26,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20150419T154721_20150419T154746_005554_0071AE_6951,-15.06714871560622,-8.746421127954807,2015-04-19,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SSV_20150513T154722_20150513T154747_005904_0079B4_F989,-15.420047907986568,-8.757285078569558,2015-05-13,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SSV_20150606T154724_20150606T154749_006254_0082FB_BAD7,-15.772947100366915,-8.481048132835266,2015-06-06,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SSV_20150724T154726_20150724T154751_006954_0096B3_0990,-16.125846292747262,-10.310080067751455,2015-07-24,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SSV_20150817T154727_20150817T154752_007304_00A054_CCBA,-16.47874548512761,-10.427357385571648,2015-08-17,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20150910T154742_20150910T154807_007654_00A9E3_AE7C,-16.83164467750796,-10.095498537461118,2015-09-10,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SSV_20151004T154729_20151004T154754_008004_00B33E_99FA,-16.20019779323101,-10.67367354391661,2015-10-04,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SSV_20151028T154729_20151028T154754_008354_00BCAA_378B,-15.568750908954055,-10.719267453028609,2015-10-28,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SSV_20151121T154723_20151121T154748_008704_00C637_C027,-14.937304024677104,-8.594679571881578,2015-11-21,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20151215T154736_20151215T154801_009054_00CFF2_AE13,-14.305857140400152,-7.929345560360884,2015-12-15,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SSV_20160108T154721_20160108T154746_009404_00D9EC_9F9E,-14.507256593113775,-9.334040526149506,2016-01-08,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SSV_20160201T154720_20160201T154745_009754_00E415_BF30,-14.7086560458274,-9.725029096119211,2016-02-01,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SSV_20160225T154720_20160225T154745_010104_00EE4A_28BF,-14.910055498541023,-9.84692706118116,2016-02-25,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SSV_20160320T154721_20160320T154746_010454_00F82F_2873,-15.111454951254647,-9.813562600983904,2016-03-20,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SSV_20160413T154722_20160413T154747_010804_010274_BC22,-15.31285440396827,-9.588838458492903,2016-04-13,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SSV_20160507T154723_20160507T154748_011154_010D5A_9510,-15.514253856681893,-8.417320245532423,2016-05-07,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SSV_20160531T154724_20160531T154749_011504_0118B6_2736,-15.715653309395519,-9.583574934859652,2016-05-31,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20160706T154726_20160706T154751_012029_012957_D31D,-15.917052762109142,-10.154346503148156,2016-07-06,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SSV_20160718T154727_20160718T154752_012204_012F10_3B5C,-16.160995298271516,-10.360736368965377,2016-07-18,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SSV_20160811T154728_20160811T154753_012554_013AA1_2127,-16.404937834433888,-10.58948441894076,2016-08-11,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SSV_20160904T154729_20160904T154754_012904_014652_CF74,-16.648880370596263,-11.098456499443822,2016-09-04,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20160928T154747_20160928T154812_013254_0151AF_161F,-16.892822906758635,-10.998774337118316,2016-09-28,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20161022T154722_20161022T154747_013604_015CB5_9669,-18.427909366052145,-12.23398356314517,2016-10-22,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20161115T154747_20161115T154812_013954_01679C_ADDD,-15.261967270513267,-8.601693400491579,2016-11-15,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20161209T154746_20161209T154811_014304_017281_B8F4,-16.103657306755178,-9.861317217285569,2016-12-09,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170102T154719_20170102T154744_014654_017D58_627D,-16.39600995912546,-10.53701667530406,2017-01-02,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170126T154743_20170126T154808_015004_018819_780E,-16.338856626622952,-10.391990203789428,2017-01-26,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170207T154743_20170207T154808_015179_018D82_2F87,-16.431906981911016,-10.441837851835338,2017-02-07,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170219T154743_20170219T154808_015354_0192F9_6385,-15.377090076746564,-9.355154799123795,2017-02-19,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170303T154743_20170303T154808_015529_019843_AAE2,-16.705430891002017,-10.778230341158196,2017-03-03,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170315T154743_20170315T154808_015704_019D8C_E406,-16.90753235742002,-10.824126335802331,2017-03-15,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170327T154718_20170327T154743_015879_01A2C4_AC4A,-17.702409456022504,-11.630824643085145,2017-03-27,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170408T154719_20170408T154744_016054_01A7FF_461B,-17.855398198800412,-11.354561737224335,2017-04-08,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170420T154719_20170420T154744_016229_01AD5C_37A8,-15.79088936812166,-8.99733878117633,2017-04-20,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170502T154745_20170502T154810_016404_01B2A8_3D4B,-16.01902655232349,-9.67854542963607,2017-05-02,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170514T154746_20170514T154811_016579_01B7FC_CA33,-15.80420282906628,-9.691083499307076,2017-05-14,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170526T154721_20170526T154746_016754_01BD5B_677C,-16.78932441000169,-10.768355691915264,2017-05-26,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170607T154747_20170607T154812_016929_01C2CB_96E5,-15.723326735592554,-9.551997667964455,2017-06-07,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170619T154748_20170619T154813_017104_01C832_53D6,-15.909761375286823,-9.926273251591956,2017-06-19,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170701T154748_20170701T154813_017279_01CD79_4931,-16.2394863303213,-10.138744099946877,2017-07-01,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170713T154749_20170713T154814_017454_01D2C1_54CF,-16.38420726792348,-10.41772750915585,2017-07-13,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170725T154750_20170725T154815_017629_01D81D_196E,-16.580779421783472,-10.67110433987382,2017-07-25,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170806T154725_20170806T154750_017804_01DD71_51C4,-17.94254159387093,-11.894611892031394,2017-08-06,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170818T154726_20170818T154751_017979_01E2BF_004A,-18.212004976834383,-12.009099396902569,2017-08-18,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170830T154727_20170830T154752_018154_01E804_850E,-18.38184999297701,-12.090901253493104,2017-08-30,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170911T154752_20170911T154817_018329_01ED7D_1A00,-17.047199559377063,-10.993082959377595,2017-09-11,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20170923T154752_20170923T154817_018504_01F2DA_E545,-17.060758320406247,-11.055224374512838,2017-09-23,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20171005T154728_20171005T154753_018679_01F831_C0D8,-18.56980203003325,-12.357655526553549,2017-10-05,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20171017T154753_20171017T154818_018854_01FD8B_2DE7,-17.247701085776225,-11.004239876815912,2017-10-17,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20171029T154753_20171029T154818_019029_0202DC_F65D,-16.35681342499525,-9.92582776561419,2017-10-29,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20171110T154753_20171110T154818_019204_020841_E582,-15.068766924707017,-8.326255394841805,2017-11-10,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20171122T154752_20171122T154817_019379_020DCA_B81F,-16.04073518377401,-9.564397846912652,2017-11-22,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
